$PBF: possibly delisted; no price data found  (period=6mo)

1 Failed download:
['PBF']: possibly delisted; no price data found  (period=6mo)
=== Stock Screener — 2026-07-29 13:30 ===
Criteria: Above 50d EMA | Positive weekly gain | Market cap > $1B
Fetching universe...

  NASDAQ screener: 2777 stocks with market cap > $1B
  Top 5 by daily gain: OPK(+33.1%), ITRI(+26.2%), KNSA(+25.0%), LCID(+21.5%), IOND(+18.7%)
  S&P 500 loaded: 503 tickers
Screening 2779 stocks via batched downloads...

  Screened 200/2779 (174 passed, 2 no-data)
  Screened 400/2779 (350 passed, 2 no-data)
  Screened 600/2779 (514 passed, 3 no-data)
  Screened 800/2779 (661 passed, 7 no-data)
  Screened 1000/2779 (809 passed, 11 no-data)
  Screened 1200/2779 (946 passed, 11 no-data)
  Screened 1400/2779 (1059 passed, 12 no-data)
  Screened 1600/2779 (1168 passed, 17 no-data)
  Screened 1800/2779 (1247 passed, 19 no-data)
  Screened 2000/2779 (1311 passed, 20 no-data)
  Screened 2200/2779 (1365 passed, 25 no-data)
  Screened 2400/2779 (1389 passed, 31 no-data)
  Screened 2600/2779 (1399 passed, 32 no-data)
  Screened 2779/2779 (1403 passed, 42 no-data)

  Retrying 42 tickers with no data...
  After retry: 1403 passed

  Final: 1403 stocks passed all filters

  Enriching 164 of 1403 passers with sector/rating (top 150 momentum + top 30 movers)...

================================================================================
  1403 stocks passed all filters
  Sorted by composite momentum (MACD 35 | ROC 30 | Volume 25 | EMA 10)
  Rating: 5=Strong Buy → 1=Strong Sell | Vol Ratio: >1 = above avg volume
================================================================================

     Ticker    Price   Day%  Week%  MCap($B)                  Sector                                  Industry  Above EMA%   RSI  MACD  MACD Hist  ROC20%  Vol Ratio  Momentum  Rating
1242  AGNCP    25.07   0.08   0.16      28.8                     N/A                                       N/A        1.26  65.7  Bear      -0.01    2.74       0.02       3.5     NaN
1243   IDYA    36.50   0.94   4.29       3.2                     N/A                                       N/A        6.55  54.8  Bear      -0.27   -2.07       0.02       3.4     NaN
1244    HQH    21.92   0.38   3.07       1.0                     N/A                                       N/A        6.43  65.2  Bear      -0.01   -0.21       0.02       3.4     NaN
1245   ARMK    57.27  -0.23   1.13      15.1                     N/A                                       N/A        5.37  59.4  Bear      -0.15    0.65       0.00       3.4     NaN
1246    ALC    68.98  -0.19   2.42      34.5                     N/A                                       N/A        0.88  54.1  Bull       0.00    2.80       0.01       3.4     NaN
1247   BCRX     9.70  -0.41   2.97       2.5                     N/A                                       N/A        3.31  52.3  Bear      -0.06    1.57       0.02       3.4     NaN
1248   QDEL    16.71   0.25   0.19       1.1                     N/A                                       N/A        5.84  52.8  Bear      -0.25   -4.61       0.05       3.3     NaN
1249   ARCC    18.91  -0.68   0.27      13.7                     N/A                                       N/A        1.77  55.3  Bear      -0.00    2.05       0.05       3.3     NaN
1250   ALKT    18.16  -0.08  10.16       1.9                     N/A                                       N/A        6.06  57.4  Bear      -0.00    0.19       0.01       3.3     NaN
1251   NTES   129.50   1.69   6.84      81.3                     N/A                                       N/A        4.14  54.7  Bear      -0.61    1.06       0.01       3.3     NaN
1252   PMTU    25.70   0.04   0.27       2.2                     N/A                                       N/A        1.14  59.3  Bear      -0.00    0.51       0.27       3.3     NaN
1253  AGNCN    25.63   0.04   0.04      29.4                     N/A                                       N/A        1.12  66.9  Bull       0.00    2.32       0.01       3.2     NaN
1254   TRUP    25.35  -0.57   3.70       1.1                     N/A                                       N/A        1.52  51.3  Bear      -0.20    2.36       0.01       3.2     NaN
1255   TRMK    46.82   0.11   1.19       2.7                     N/A                                       N/A        2.63  56.0  Bear      -0.05    1.76       0.02       3.2     NaN
1256    VVV    39.72  -1.19   1.77       5.1                     N/A                                       N/A        5.28  56.9  Bear      -0.06    0.46       0.01       3.2     NaN
1257  WTFCN    26.21  -0.08   0.58       1.8                     N/A                                       N/A        1.07  60.4  Bull       0.00    1.03       0.12       3.2     NaN
1258   PRSU    53.13  -1.57   2.73       1.5                     N/A                                       N/A        6.37  55.9  Bear      -0.26   -5.07       0.00       3.2     NaN
1259   MCHB    16.06   1.39   0.94       3.5                     N/A                                       N/A        3.82  55.1  Bear      -0.08    1.01       0.02       3.1     NaN
1260    DCO   175.28  -1.34   0.40       2.7                     N/A                                       N/A        5.97  53.6  Bear      -0.17   -5.36       0.01       3.1     NaN
1261    ACA   145.33   0.03   0.14       7.1                     N/A                                       N/A        5.62  68.6  Bear      -0.66    0.06       0.03       3.1     NaN
1262   SUPN    47.73   0.00   1.68       2.8                     N/A                                       N/A        0.86  53.0  Bear      -0.07    2.62       0.01       3.1     NaN
1263    FTS    58.40   0.09   0.09      29.7                     N/A                                       N/A        2.04  55.9  Bear      -0.01    2.04       0.01       3.1     NaN
1264   HAYW    15.70   3.90  10.41       3.3                     N/A                                       N/A        4.38  57.5  Bear      -0.01   -9.30       0.10       3.0     NaN
1265   USFD   100.92  -0.55   5.05      22.3                     N/A                                       N/A        6.05  59.4  Bear      -0.17   -1.31       0.00       3.0     NaN
1266   RVTY   111.48  -0.03   0.85      12.4                     N/A                                       N/A        5.25  55.1  Bear      -0.46    0.26       0.01       3.0     NaN
1267   RYTM   107.62  -0.39   3.51       7.4                     N/A                                       N/A        5.92  55.2  Bear      -0.82   -3.07       0.00       3.0     NaN
1268   CLDX    36.45   2.45   4.84       2.8                     N/A                                       N/A        5.29  55.0  Bear      -0.33   -2.04       0.04       3.0     NaN
1269   FFIN    35.01  -0.57   0.95       5.0                     N/A                                       N/A        3.42  54.9  Bear      -0.10    1.18       0.01       2.9     NaN
1270   TILE    34.00  -1.31   3.88       2.0                     N/A                                       N/A        5.70  56.2  Bear      -0.02   -5.13       0.01       2.9     NaN
1271   PRKS    46.31  -1.42   2.31       2.2                     N/A                                       N/A        5.63  53.9  Bear      -0.21   -2.98       0.01       2.9     NaN
1272    ESS   294.61   0.03   0.53      18.9                     N/A                                       N/A        3.62  57.0  Bear      -0.90    1.04       0.01       2.9     NaN
1273  BUSEP    26.02  -0.02   0.37       2.2                     N/A                                       N/A        0.72  58.9  Bull       0.01    0.68       0.05       2.9     NaN
1274    AYI   340.36  -1.11   2.66      10.3                     N/A                                       N/A        5.49  55.5  Bear      -0.64   -9.58       0.01       2.9     NaN
1275  SENEA   171.31   0.58   3.82       1.2                     N/A                                       N/A        5.74  56.2  Bear      -0.89   -1.51       0.00       2.9     NaN
1276   OPLN    40.54   0.51   2.26       4.3                     N/A                                       N/A        5.67  55.6  Bear      -0.10   -1.69       0.01       2.9     NaN
1277    AVB   191.46   0.56   0.62      26.5                     N/A                                       N/A        2.54  54.1  Bear      -0.55    1.47       0.01       2.8     NaN
1278   AQNB    25.51   0.08   0.04      19.6                     N/A                                       N/A        0.07  50.9  Bull       0.00    0.00       0.30       2.8     NaN
1279  HBANL    25.09   0.28   0.36      50.7                     N/A                                       N/A        0.81  60.7  Bull       0.00    1.83       0.01       2.7     NaN
1280   GBTG     9.43   0.11   0.21       5.0                     N/A                                       N/A        3.95  72.9  Bear      -0.01    0.43       0.03       2.7     NaN
1281    ASB    30.96  -0.32   0.85       5.9                     N/A                                       N/A        4.04  55.9  Bear      -0.10    0.62       0.01       2.7     NaN
1282   LQDT    39.28  -0.13   2.43       1.2                     N/A                                       N/A        4.44  55.9  Bear      -0.09    0.41       0.01       2.7     NaN
1283     GE   360.52  -0.84   5.67     377.2                     N/A                                       N/A        5.05  56.7  Bear      -0.30   -3.41       0.02       2.7     NaN
1284    UCB    35.54  -0.39   1.57       4.3                     N/A                                       N/A        2.77  53.8  Bear      -0.12    1.28       0.01       2.7     NaN
1285   PENN    21.03  -0.21   0.50       2.8                     N/A                                       N/A        5.24  53.1  Bear      -0.05   -1.52       0.01       2.7     NaN
1286    MHO   152.57   0.28   2.48       3.9                     N/A                                       N/A        5.03  57.1  Bear      -0.19   -5.11       0.01       2.6     NaN
1287    CWK    13.50  -1.10   8.09       3.2                     N/A                                       N/A        1.40  52.9  Bull       0.00    0.82       0.00       2.6     NaN
1288    APH   157.54   9.51   0.02     177.0              Technology                     Electronic Components        3.06  52.1  Bear      -1.11  -10.65       0.13       2.6    4.53
1289   KVUE    19.26  -2.48   0.68      37.9                     N/A                                       N/A        3.48  54.5  Bear      -0.02    0.78       0.01       2.6     NaN
1290    KMB   110.15  -2.60   1.17      37.5                     N/A                                       N/A        4.16  54.3  Bear      -0.17    0.35       0.03       2.6     NaN
1291    BKD    15.23  -0.91   3.96       3.7                     N/A                                       N/A        5.17  55.4  Bear      -0.01   -5.34       0.00       2.6     NaN
1292   RAMP    37.85   0.26   0.50       2.3                     N/A                                       N/A        3.94  59.4  Bear      -0.09    0.56       0.01       2.6     NaN
1293   AGNC    10.99  -0.68   2.57      12.7                     N/A                                       N/A        2.94  55.0  Bear      -0.04    0.87       0.02       2.6     NaN
1294   TBLA     5.05   0.70   2.64       1.4                     N/A                                       N/A        2.94  49.3  Bear      -0.06    1.00       0.01       2.6     NaN
